Cliente,Valor Contrato Anual,Quantidade de Serviços,Cargo Responsável,CEP,Data Início Contrato,Cargo,Área,COD Área,COD Nível,Quadro,Bonus,Contratacao,Descrição Nível,Tempo no Nível,Plano de Carreira
Felipe Sobanski,328500,61,FIIII,529553697,12/15/18,FIIII,Financeiro,CBB,DB,Terceiro,N,RH,Analista,4,Sim
Fernandes Silveira,207000,73,FIIII,209101725,3/4/19,FIIII,Financeiro,CBB,DB,Terceiro,N,RH,Analista,4,Sim
Belmonte Pires,283500,62,FIIII,85701142,1/10/19,FIIII,Financeiro,CBB,DB,Terceiro,N,RH,Analista,4,Sim
Santos Diniz,189000,63,FIIII,719378265,1/24/19,FIIII,Financeiro,CBB,DB,Terceiro,N,RH,Analista,4,Sim
Barboza Gonçalves,391500,71,FIIII,90224811,4/8/19,FIIII,Financeiro,CBB,DB,Terceiro,N,RH,Analista,4,Sim
Celeste Costa,436500,37,FIIII,88691292,4/12/19,FIIII,Financeiro,CBB,DB,Terceiro,N,RH,Analista,4,Sim
Almeida Magalhães,90000,70,FIIII,971079768,11/30/18,FIIII,Financeiro,CBB,DB,Terceiro,N,RH,Analista,4,Sim
Alves Cintra,211500,88,FIIII,844900357,2/13/19,FIIII,Financeiro,CBB,DB,Terceiro,N,RH,Analista,4,Sim
Oliveira Vilela,301500,23,FIIII,354478680,2/3/19,FIIII,Financeiro,CBB,DB,Terceiro,N,RH,Analista,4,Sim
Lobato Celestino,450000,35,FIIII,250413034,11/25/18,FIIII,Financeiro,CBB,DB,Terceiro,N,RH,Analista,4,Sim
Corrêa Vazquez,324000,24,FIIII,664847234,12/4/18,FIIII,Financeiro,CBB,DB,Terceiro,N,RH,Analista,4,Sim
De Favoretto,216000,83,FIIII,425509783,1/7/19,FIIII,Financeiro,CBB,DB,Terceiro,N,RH,Analista,4,Sim
Eduardo Silva,396000,20,FIIII,988459852,10/25/18,FIIII,Financeiro,CBB,DB,Terceiro,N,RH,Analista,4,Sim
De Guimarães,414000,46,FIIII,540381594,4/3/19,FIIII,Financeiro,CBB,DB,Terceiro,N,RH,Analista,4,Sim
Augusto Martins,436500,23,FIIII,460319237,11/23/18,FIIII,Financeiro,CBB,DB,Terceiro,N,RH,Analista,4,Sim
Da Lima,315000,39,FIIII,723769410,12/28/18,FIIII,Financeiro,CBB,DB,Terceiro,N,RH,Analista,4,Sim
